"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"FRA","STINT","TOT","PC_PA","M","2012-12",0.1855,
"FRA","STINT","TOT","PC_PA","M","2013-01",0.2049,
"FRA","STINT","TOT","PC_PA","M","2013-02",0.2234,
"FRA","STINT","TOT","PC_PA","M","2013-03",0.2061,
"FRA","STINT","TOT","PC_PA","M","2013-04",0.2089,
"FRA","STINT","TOT","PC_PA","M","2013-05",0.2012,
"FRA","STINT","TOT","PC_PA","M","2013-06",0.2103,
"FRA","STINT","TOT","PC_PA","M","2013-07",0.2214,
"FRA","STINT","TOT","PC_PA","M","2013-08",0.2259,
"FRA","STINT","TOT","PC_PA","M","2013-09",0.2232,
"FRA","STINT","TOT","PC_PA","M","2013-10",0.2258,
"FRA","STINT","TOT","PC_PA","M","2013-11",0.2234,
"FRA","STINT","TOT","PC_PA","M","2013-12",0.2735,
"FRA","STINT","TOT","PC_PA","M","2014-01",0.292,
"FRA","STINT","TOT","PC_PA","M","2014-02",0.2881,
"FRA","STINT","TOT","PC_PA","M","2014-03",0.3053,
"FRA","STINT","TOT","PC_PA","M","2014-04",0.3297,
"FRA","STINT","TOT","PC_PA","M","2014-05",0.3246,
"FRA","STINT","TOT","PC_PA","M","2014-06",0.2414,
"FRA","STINT","TOT","PC_PA","M","2014-07",0.205,
"FRA","STINT","TOT","PC_PA","M","2014-08",0.1916,
"FRA","STINT","TOT","PC_PA","M","2014-09",0.0971,
"FRA","STINT","TOT","PC_PA","M","2014-10",0.0826,
"FRA","STINT","TOT","PC_PA","M","2014-11",0.0809,
"FRA","STINT","TOT","PC_PA","M","2014-12",0.0809,
"FRA","STINT","TOT","PC_PA","M","2015-01",0.0627,
"FRA","STINT","TOT","PC_PA","M","2015-02",0.0482,
"FRA","STINT","TOT","PC_PA","M","2015-03",0.0272,
"FRA","STINT","TOT","PC_PA","M","2015-04",0.0047,
"FRA","STINT","TOT","PC_PA","M","2015-05",-0.0104,
"FRA","STINT","TOT","PC_PA","M","2015-06",-0.0139,
"FRA","STINT","TOT","PC_PA","M","2015-07",-0.0187,
"FRA","STINT","TOT","PC_PA","M","2015-08",-0.0277,
"FRA","STINT","TOT","PC_PA","M","2015-09",-0.037,
"FRA","STINT","TOT","PC_PA","M","2015-10",-0.0536,
"FRA","STINT","TOT","PC_PA","M","2015-11",-0.0876,
"FRA","STINT","TOT","PC_PA","M","2015-12",-0.1263,
"FRA","STINT","TOT","PC_PA","M","2016-01",-0.1461,
"FRA","STINT","TOT","PC_PA","M","2016-02",-0.1836,
"FRA","STINT","TOT","PC_PA","M","2016-03",-0.2285,
"FRA","STINT","TOT","PC_PA","M","2016-04",-0.2492,
"FRA","STINT","TOT","PC_PA","M","2016-05",-0.2572,
"FRA","STINT","TOT","PC_PA","M","2016-06",-0.2679,
"FRA","STINT","TOT","PC_PA","M","2016-07",-0.2945,
"FRA","STINT","TOT","PC_PA","M","2016-08",-0.2982,
"FRA","STINT","TOT","PC_PA","M","2016-09",-0.3016,
"FRA","STINT","TOT","PC_PA","M","2016-10",-0.309,
"FRA","STINT","TOT","PC_PA","M","2016-11",-0.3127,
"FRA","STINT","TOT","PC_PA","M","2016-12",-0.3158,
"FRA","STINT","TOT","PC_PA","M","2017-01",-0.3255,
"FRA","STINT","TOT","PC_PA","M","2017-02",-0.3286,
"FRA","STINT","TOT","PC_PA","M","2017-03",-0.3293,
"FRA","STINT","TOT","PC_PA","M","2017-04",-0.3304,
"FRA","STINT","TOT","PC_PA","M","2017-05",-0.3295,
"FRA","STINT","TOT","PC_PA","M","2017-06",-0.33,
"FRA","STINT","TOT","PC_PA","M","2017-07",-0.3304,
"FRA","STINT","TOT","PC_PA","M","2017-08",-0.3291,
"FRA","STINT","TOT","PC_PA","M","2017-09",-0.3294,
"FRA","STINT","TOT","PC_PA","M","2017-10",-0.3295,
"FRA","STINT","TOT","PC_PA","M","2017-11",-0.329,
"FRA","STINT","TOT","PC_PA","M","2017-12",-0.3279,
"FRA","STINT","TOT","PC_PA","M","2018-01",-0.3285,
"FRA","STINT","TOT","PC_PA","M","2018-02",-0.3285,
"FRA","STINT","TOT","PC_PA","M","2018-03",-0.3279,
"FRA","STINT","TOT","PC_PA","M","2018-04",-0.3285,
"FRA","STINT","TOT","PC_PA","M","2018-05",-0.3252,
"FRA","STINT","TOT","PC_PA","M","2018-06",-0.322,
"FRA","STINT","TOT","PC_PA","M","2018-07",-0.3207,
"FRA","STINT","TOT","PC_PA","M","2018-08",-0.319,
"FRA","STINT","TOT","PC_PA","M","2018-09",-0.3188,
"FRA","STINT","TOT","PC_PA","M","2018-10",-0.3177,
"FRA","STINT","TOT","PC_PA","M","2018-11",-0.3164,
"FRA","STINT","TOT","PC_PA","M","2018-12",-0.3119,
"FRA","STINT","TOT","PC_PA","M","2019-01",-0.308,
"FRA","STINT","TOT","PC_PA","M","2019-02",-0.3084,
"FRA","STINT","TOT","PC_PA","M","2019-03",-0.3092,
"FRA","STINT","TOT","PC_PA","M","2019-04",-0.3105,
"FRA","STINT","TOT","PC_PA","M","2019-05",-0.3119,
"FRA","STINT","TOT","PC_PA","M","2019-06",-0.3289,
"FRA","STINT","TOT","PC_PA","M","2019-07",-0.3649,
"FRA","STINT","TOT","PC_PA","M","2019-08",-0.4077,
"FRA","STINT","TOT","PC_PA","M","2019-09",-0.4176,
"FRA","STINT","TOT","PC_PA","M","2019-10",-0.4129,
"FRA","STINT","TOT","PC_PA","M","2019-11",-0.4013,
"FRA","STINT","TOT","PC_PA","M","2019-12",-0.3947,
"FRA","STINT","TOT","PC_PA","M","2020-01",-0.3911,
"FRA","STINT","TOT","PC_PA","M","2020-02",-0.4088,
"FRA","STINT","TOT","PC_PA","M","2020-03",-0.4166,
"FRA","STINT","TOT","PC_PA","M","2020-04",-0.254,
"FRA","STINT","TOT","PC_PA","M","2020-05",-0.272,
"FRA","STINT","TOT","PC_PA","M","2020-06",-0.376,
"FRA","STINT","TOT","PC_PA","M","2020-07",-0.4441,
"FRA","STINT","TOT","PC_PA","M","2020-08",-0.4797,
"FRA","STINT","TOT","PC_PA","M","2020-09",-0.4914,
"FRA","STINT","TOT","PC_PA","M","2020-10",-0.5091,
"FRA","STINT","TOT","PC_PA","M","2020-11",-0.5209,
"FRA","STINT","TOT","PC_PA","M","2020-12",-0.5381,
"FRA","STINT","TOT","PC_PA","M","2021-01",-0.5472,
"FRA","STINT","TOT","PC_PA","M","2021-02",-0.5411,
"FRA","STINT","TOT","PC_PA","M","2021-03",-0.5391,
"FRA","STINT","TOT","PC_PA","M","2021-04",-0.5382,
"FRA","STINT","TOT","PC_PA","M","2021-05",-0.5401,
"FRA","STINT","TOT","PC_PA","M","2021-06",-0.5429,
"FRA","STINT","TOT","PC_PA","M","2021-07",-0.5448,
"FRA","STINT","TOT","PC_PA","M","2021-08",-0.5476,
"FRA","STINT","TOT","PC_PA","M","2021-09",-0.545,
"FRA","STINT","TOT","PC_PA","M","2021-10",-0.5498,
"FRA","STINT","TOT","PC_PA","M","2021-11",-0.5674,
"FRA","STINT","TOT","PC_PA","M","2021-12",-0.582,
"FRA","STINT","TOT","PC_PA","M","2022-01",-0.5601,
"FRA","STINT","TOT","PC_PA","M","2022-02",-0.5315,
"FRA","STINT","TOT","PC_PA","M","2022-03",-0.4954,
"FRA","STINT","TOT","PC_PA","M","2022-04",-0.4479,
"FRA","STINT","TOT","PC_PA","M","2022-05",-0.3857,
"FRA","STINT","TOT","PC_PA","M","2022-06",-0.2392,
"FRA","STINT","TOT","PC_PA","M","2022-07",0.0366,
"FRA","STINT","TOT","PC_PA","M","2022-08",0.3947,
"FRA","STINT","TOT","PC_PA","M","2022-09",1.0109,
"FRA","STINT","TOT","PC_PA","M","2022-10",1.4277,
"FRA","STINT","TOT","PC_PA","M","2022-11",1.8252,
"FRA","STINT","TOT","PC_PA","M","2022-12",2.0635,
"FRA","STINT","TOT","PC_PA","M","2023-01",2.3449,
"FRA","STINT","TOT","PC_PA","M","2023-02",2.6403,
"FRA","STINT","TOT","PC_PA","M","2023-03",2.9106,
"FRA","STINT","TOT","PC_PA","M","2023-04",3.167,
"FRA","STINT","TOT","PC_PA","M","2023-05",3.3664,
"FRA","STINT","TOT","PC_PA","M","2023-06",3.5359,
"FRA","STINT","TOT","PC_PA","M","2023-07",3.6718,
"FRA","STINT","TOT","PC_PA","M","2023-08",3.7803,
"FRA","STINT","TOT","PC_PA","M","2023-09",3.88,
"ITA","STINT","TOT","PC_PA","M","2003-10",2.1436,
"ITA","STINT","TOT","PC_PA","M","2003-11",2.159,
"ITA","STINT","TOT","PC_PA","M","2003-12",2.1463,
"ITA","STINT","TOT","PC_PA","M","2004-01",2.0895,
"ITA","STINT","TOT","PC_PA","M","2004-02",2.0705,
"ITA","STINT","TOT","PC_PA","M","2004-03",2.0288,
"ITA","STINT","TOT","PC_PA","M","2004-04",2.0488,
"ITA","STINT","TOT","PC_PA","M","2004-05",2.0859,
"ITA","STINT","TOT","PC_PA","M","2004-06",2.1127,
"ITA","STINT","TOT","PC_PA","M","2004-07",2.116,
"ITA","STINT","TOT","PC_PA","M","2004-08",2.1143,
"ITA","STINT","TOT","PC_PA","M","2004-09",2.1186,
"ITA","STINT","TOT","PC_PA","M","2004-10",2.1473,
"ITA","STINT","TOT","PC_PA","M","2004-11",2.1703,
"ITA","STINT","TOT","PC_PA","M","2004-12",2.1732,
"ITA","STINT","TOT","PC_PA","M","2005-01",2.1454,
"ITA","STINT","TOT","PC_PA","M","2005-02",2.1383,
"ITA","STINT","TOT","PC_PA","M","2005-03",2.1372,
"ITA","STINT","TOT","PC_PA","M","2005-04",2.1372,
"ITA","STINT","TOT","PC_PA","M","2005-05",2.1256,
"ITA","STINT","TOT","PC_PA","M","2005-06",2.111,
"ITA","STINT","TOT","PC_PA","M","2005-07",2.1194,
"ITA","STINT","TOT","PC_PA","M","2005-08",2.1325,
"ITA","STINT","TOT","PC_PA","M","2005-09",2.1391,
"ITA","STINT","TOT","PC_PA","M","2005-10",2.1966,
"ITA","STINT","TOT","PC_PA","M","2005-11",2.3609,
"ITA","STINT","TOT","PC_PA","M","2005-12",2.4729,
"ITA","STINT","TOT","PC_PA","M","2006-01",2.5117,
"ITA","STINT","TOT","PC_PA","M","2006-02",2.6004,
"ITA","STINT","TOT","PC_PA","M","2006-03",2.7226,
"ITA","STINT","TOT","PC_PA","M","2006-04",2.7938,
"ITA","STINT","TOT","PC_PA","M","2006-05",2.889,
"ITA","STINT","TOT","PC_PA","M","2006-06",2.9857,
"ITA","STINT","TOT","PC_PA","M","2006-07",3.1022,
"ITA","STINT","TOT","PC_PA","M","2006-08",3.2265,
"ITA","STINT","TOT","PC_PA","M","2006-09",3.3354,
"ITA","STINT","TOT","PC_PA","M","2006-10",3.502,
"ITA","STINT","TOT","PC_PA","M","2006-11",3.5972,
"ITA","STINT","TOT","PC_PA","M","2006-12",3.6842,
"ITA","STINT","TOT","PC_PA","M","2007-01",3.7519,
"ITA","STINT","TOT","PC_PA","M","2007-02",3.8182,
"ITA","STINT","TOT","PC_PA","M","2007-03",3.8909,
"ITA","STINT","TOT","PC_PA","M","2007-04",3.9753,
"ITA","STINT","TOT","PC_PA","M","2007-05",4.0714,
"ITA","STINT","TOT","PC_PA","M","2007-06",4.1478,
"ITA","STINT","TOT","PC_PA","M","2007-07",4.2162,
"ITA","STINT","TOT","PC_PA","M","2007-08",4.5436,
"ITA","STINT","TOT","PC_PA","M","2007-09",4.7417,
"ITA","STINT","TOT","PC_PA","M","2007-10",4.6874,
"ITA","STINT","TOT","PC_PA","M","2007-11",4.6385,
"ITA","STINT","TOT","PC_PA","M","2007-12",4.8484,
"ITA","STINT","TOT","PC_PA","M","2008-01",4.4815,
"ITA","STINT","TOT","PC_PA","M","2008-02",4.3621,
"ITA","STINT","TOT","PC_PA","M","2008-03",4.5964,
"ITA","STINT","TOT","PC_PA","M","2008-04",4.7835,
"ITA","STINT","TOT","PC_PA","M","2008-05",4.8574,
"ITA","STINT","TOT","PC_PA","M","2008-06",4.9405,
"ITA","STINT","TOT","PC_PA","M","2008-07",4.961,
"ITA","STINT","TOT","PC_PA","M","2008-08",4.9652,
"ITA","STINT","TOT","PC_PA","M","2008-09",5.0192,
"ITA","STINT","TOT","PC_PA","M","2008-10",5.1131,
"ITA","STINT","TOT","PC_PA","M","2008-11",4.2383,
"ITA","STINT","TOT","PC_PA","M","2008-12",3.2926,
"ITA","STINT","TOT","PC_PA","M","2009-01",2.4565,
"ITA","STINT","TOT","PC_PA","M","2009-02",1.9431,
"ITA","STINT","TOT","PC_PA","M","2009-03",1.6355,
"ITA","STINT","TOT","PC_PA","M","2009-04",1.4223,
"ITA","STINT","TOT","PC_PA","M","2009-05",1.2817,
"ITA","STINT","TOT","PC_PA","M","2009-06",1.2279,
"ITA","STINT","TOT","PC_PA","M","2009-07",0.975,
"ITA","STINT","TOT","PC_PA","M","2009-08",0.8605,
"ITA","STINT","TOT","PC_PA","M","2009-09",0.7721,
"ITA","STINT","TOT","PC_PA","M","2009-10",0.7375,
"ITA","STINT","TOT","PC_PA","M","2009-11",0.7162,
"ITA","STINT","TOT","PC_PA","M","2009-12",0.712,
"ITA","STINT","TOT","PC_PA","M","2010-01",0.6797,
"ITA","STINT","TOT","PC_PA","M","2010-02",0.6617,
"ITA","STINT","TOT","PC_PA","M","2010-03",0.645,
"ITA","STINT","TOT","PC_PA","M","2010-04",0.6447,
"ITA","STINT","TOT","PC_PA","M","2010-05",0.6865,
"ITA","STINT","TOT","PC_PA","M","2010-06",0.7276,
"ITA","STINT","TOT","PC_PA","M","2010-07",0.8488,
"ITA","STINT","TOT","PC_PA","M","2010-08",0.8955,
"ITA","STINT","TOT","PC_PA","M","2010-09",0.8805,
"ITA","STINT","TOT","PC_PA","M","2010-10",0.9977,
"ITA","STINT","TOT","PC_PA","M","2010-11",1.042,
"ITA","STINT","TOT","PC_PA","M","2010-12",1.0217,
"ITA","STINT","TOT","PC_PA","M","2011-01",1.0172,
"ITA","STINT","TOT","PC_PA","M","2011-02",1.0867,
"ITA","STINT","TOT","PC_PA","M","2011-03",1.1755,
"ITA","STINT","TOT","PC_PA","M","2011-04",1.3212,
"ITA","STINT","TOT","PC_PA","M","2011-05",1.4251,
"ITA","STINT","TOT","PC_PA","M","2011-06",1.4886,
"ITA","STINT","TOT","PC_PA","M","2011-07",1.5976,
"ITA","STINT","TOT","PC_PA","M","2011-08",1.5521,
"ITA","STINT","TOT","PC_PA","M","2011-09",1.5365,
"ITA","STINT","TOT","PC_PA","M","2011-10",1.5759,
"ITA","STINT","TOT","PC_PA","M","2011-11",1.4847,
"ITA","STINT","TOT","PC_PA","M","2011-12",1.4261,
"ITA","STINT","TOT","PC_PA","M","2012-01",1.2222,
"ITA","STINT","TOT","PC_PA","M","2012-02",1.0483,
"ITA","STINT","TOT","PC_PA","M","2012-03",0.8585,
"ITA","STINT","TOT","PC_PA","M","2012-04",0.7443,
"ITA","STINT","TOT","PC_PA","M","2012-05",0.6849,
"ITA","STINT","TOT","PC_PA","M","2012-06",0.6589,
"ITA","STINT","TOT","PC_PA","M","2012-07",0.497,
"ITA","STINT","TOT","PC_PA","M","2012-08",0.3324,
"ITA","STINT","TOT","PC_PA","M","2012-09",0.2463,
"ITA","STINT","TOT","PC_PA","M","2012-10",0.2079,
"ITA","STINT","TOT","PC_PA","M","2012-11",0.192,
"ITA","STINT","TOT","PC_PA","M","2012-12",0.1855,
"ITA","STINT","TOT","PC_PA","M","2013-01",0.2049,
"ITA","STINT","TOT","PC_PA","M","2013-02",0.2234,
"ITA","STINT","TOT","PC_PA","M","2013-03",0.2061,
"ITA","STINT","TOT","PC_PA","M","2013-04",0.2089,
"ITA","STINT","TOT","PC_PA","M","2013-05",0.2012,
"ITA","STINT","TOT","PC_PA","M","2013-06",0.2103,
"ITA","STINT","TOT","PC_PA","M","2013-07",0.2214,
"ITA","STINT","TOT","PC_PA","M","2013-08",0.2259,
"ITA","STINT","TOT","PC_PA","M","2013-09",0.2232,
"ITA","STINT","TOT","PC_PA","M","2013-10",0.2258,
"ITA","STINT","TOT","PC_PA","M","2013-11",0.2234,
"ITA","STINT","TOT","PC_PA","M","2013-12",0.2735,
"ITA","STINT","TOT","PC_PA","M","2014-01",0.292,
"ITA","STINT","TOT","PC_PA","M","2014-02",0.2881,
"ITA","STINT","TOT","PC_PA","M","2014-03",0.3053,
"ITA","STINT","TOT","PC_PA","M","2014-04",0.3297,
"ITA","STINT","TOT","PC_PA","M","2014-05",0.3246,
"ITA","STINT","TOT","PC_PA","M","2014-06",0.2414,
"ITA","STINT","TOT","PC_PA","M","2014-07",0.205,
"ITA","STINT","TOT","PC_PA","M","2014-08",0.1916,
"ITA","STINT","TOT","PC_PA","M","2014-09",0.0971,
"ITA","STINT","TOT","PC_PA","M","2014-10",0.0826,
"ITA","STINT","TOT","PC_PA","M","2014-11",0.0809,
"ITA","STINT","TOT","PC_PA","M","2014-12",0.0809,
"ITA","STINT","TOT","PC_PA","M","2015-01",0.0627,
"ITA","STINT","TOT","PC_PA","M","2015-02",0.0482,
"ITA","STINT","TOT","PC_PA","M","2015-03",0.0272,
"ITA","STINT","TOT","PC_PA","M","2015-04",0.0047,
"ITA","STINT","TOT","PC_PA","M","2015-05",-0.0104,
"ITA","STINT","TOT","PC_PA","M","2015-06",-0.0139,
"ITA","STINT","TOT","PC_PA","M","2015-07",-0.0187,
"ITA","STINT","TOT","PC_PA","M","2015-08",-0.0277,
"ITA","STINT","TOT","PC_PA","M","2015-09",-0.037,
"ITA","STINT","TOT","PC_PA","M","2015-10",-0.0536,
"ITA","STINT","TOT","PC_PA","M","2015-11",-0.0876,
"ITA","STINT","TOT","PC_PA","M","2015-12",-0.1263,
"ITA","STINT","TOT","PC_PA","M","2016-01",-0.1461,
"ITA","STINT","TOT","PC_PA","M","2016-02",-0.1836,
"ITA","STINT","TOT","PC_PA","M","2016-03",-0.2285,
"ITA","STINT","TOT","PC_PA","M","2016-04",-0.2492,
"ITA","STINT","TOT","PC_PA","M","2016-05",-0.2572,
"ITA","STINT","TOT","PC_PA","M","2016-06",-0.2679,
"ITA","STINT","TOT","PC_PA","M","2016-07",-0.2945,
"ITA","STINT","TOT","PC_PA","M","2016-08",-0.2982,
"ITA","STINT","TOT","PC_PA","M","2016-09",-0.3016,
"ITA","STINT","TOT","PC_PA","M","2016-10",-0.309,
"ITA","STINT","TOT","PC_PA","M","2016-11",-0.3127,
"ITA","STINT","TOT","PC_PA","M","2016-12",-0.3158,
"ITA","STINT","TOT","PC_PA","M","2017-01",-0.3255,
"ITA","STINT","TOT","PC_PA","M","2017-02",-0.3286,
"ITA","STINT","TOT","PC_PA","M","2017-03",-0.3293,
"ITA","STINT","TOT","PC_PA","M","2017-04",-0.3304,
"ITA","STINT","TOT","PC_PA","M","2017-05",-0.3295,
"ITA","STINT","TOT","PC_PA","M","2017-06",-0.33,
"ITA","STINT","TOT","PC_PA","M","2017-07",-0.3304,
"ITA","STINT","TOT","PC_PA","M","2017-08",-0.3291,
"ITA","STINT","TOT","PC_PA","M","2017-09",-0.3294,
"ITA","STINT","TOT","PC_PA","M","2017-10",-0.3295,
"ITA","STINT","TOT","PC_PA","M","2017-11",-0.329,
"ITA","STINT","TOT","PC_PA","M","2017-12",-0.3279,
"ITA","STINT","TOT","PC_PA","M","2018-01",-0.3285,
"ITA","STINT","TOT","PC_PA","M","2018-02",-0.3285,
"ITA","STINT","TOT","PC_PA","M","2018-03",-0.3279,
"ITA","STINT","TOT","PC_PA","M","2018-04",-0.3285,
"ITA","STINT","TOT","PC_PA","M","2018-05",-0.3252,
"ITA","STINT","TOT","PC_PA","M","2018-06",-0.322,
"ITA","STINT","TOT","PC_PA","M","2018-07",-0.3207,
"ITA","STINT","TOT","PC_PA","M","2018-08",-0.319,
"ITA","STINT","TOT","PC_PA","M","2018-09",-0.3188,
"ITA","STINT","TOT","PC_PA","M","2018-10",-0.3177,
"ITA","STINT","TOT","PC_PA","M","2018-11",-0.3164,
"ITA","STINT","TOT","PC_PA","M","2018-12",-0.3119,
"ITA","STINT","TOT","PC_PA","M","2019-01",-0.308,
"ITA","STINT","TOT","PC_PA","M","2019-02",-0.3084,
"ITA","STINT","TOT","PC_PA","M","2019-03",-0.3092,
"ITA","STINT","TOT","PC_PA","M","2019-04",-0.3105,
"ITA","STINT","TOT","PC_PA","M","2019-05",-0.3119,
"ITA","STINT","TOT","PC_PA","M","2019-06",-0.3289,
"ITA","STINT","TOT","PC_PA","M","2019-07",-0.3649,
"ITA","STINT","TOT","PC_PA","M","2019-08",-0.4077,
"ITA","STINT","TOT","PC_PA","M","2019-09",-0.4176,
"ITA","STINT","TOT","PC_PA","M","2019-10",-0.4129,
"ITA","STINT","TOT","PC_PA","M","2019-11",-0.4013,
"ITA","STINT","TOT","PC_PA","M","2019-12",-0.3947,
"ITA","STINT","TOT","PC_PA","M","2020-01",-0.3911,
"ITA","STINT","TOT","PC_PA","M","2020-02",-0.4088,
"ITA","STINT","TOT","PC_PA","M","2020-03",-0.4166,
"ITA","STINT","TOT","PC_PA","M","2020-04",-0.254,
"ITA","STINT","TOT","PC_PA","M","2020-05",-0.272,
"ITA","STINT","TOT","PC_PA","M","2020-06",-0.376,
"ITA","STINT","TOT","PC_PA","M","2020-07",-0.4441,
"ITA","STINT","TOT","PC_PA","M","2020-08",-0.4797,
"ITA","STINT","TOT","PC_PA","M","2020-09",-0.4914,
"ITA","STINT","TOT","PC_PA","M","2020-10",-0.5091,
"ITA","STINT","TOT","PC_PA","M","2020-11",-0.5209,
"ITA","STINT","TOT","PC_PA","M","2020-12",-0.5381,
"ITA","STINT","TOT","PC_PA","M","2021-01",-0.5472,
"ITA","STINT","TOT","PC_PA","M","2021-02",-0.5411,
"ITA","STINT","TOT","PC_PA","M","2021-03",-0.5391,
"ITA","STINT","TOT","PC_PA","M","2021-04",-0.5382,
"ITA","STINT","TOT","PC_PA","M","2021-05",-0.5401,
"ITA","STINT","TOT","PC_PA","M","2021-06",-0.5429,
"ITA","STINT","TOT","PC_PA","M","2021-07",-0.5448,
"ITA","STINT","TOT","PC_PA","M","2021-08",-0.5476,
"ITA","STINT","TOT","PC_PA","M","2021-09",-0.545,
"ITA","STINT","TOT","PC_PA","M","2021-10",-0.5498,
"ITA","STINT","TOT","PC_PA","M","2021-11",-0.5674,
"ITA","STINT","TOT","PC_PA","M","2021-12",-0.582,
"ITA","STINT","TOT","PC_PA","M","2022-01",-0.5601,
"ITA","STINT","TOT","PC_PA","M","2022-02",-0.5315,
"ITA","STINT","TOT","PC_PA","M","2022-03",-0.4954,
"ITA","STINT","TOT","PC_PA","M","2022-04",-0.4479,
"ITA","STINT","TOT","PC_PA","M","2022-05",-0.3857,
"ITA","STINT","TOT","PC_PA","M","2022-06",-0.2392,
"ITA","STINT","TOT","PC_PA","M","2022-07",0.0366,
"ITA","STINT","TOT","PC_PA","M","2022-08",0.3947,
"ITA","STINT","TOT","PC_PA","M","2022-09",1.0109,
"ITA","STINT","TOT","PC_PA","M","2022-10",1.4277,
"ITA","STINT","TOT","PC_PA","M","2022-11",1.8252,
"ITA","STINT","TOT","PC_PA","M","2022-12",2.0635,
"ITA","STINT","TOT","PC_PA","M","2023-01",2.3449,
"ITA","STINT","TOT","PC_PA","M","2023-02",2.6403,
"ITA","STINT","TOT","PC_PA","M","2023-03",2.9106,
"ITA","STINT","TOT","PC_PA","M","2023-04",3.167,
"ITA","STINT","TOT","PC_PA","M","2023-05",3.3664,
"ITA","STINT","TOT","PC_PA","M","2023-06",3.5359,
"ITA","STINT","TOT","PC_PA","M","2023-07",3.6718,
"ITA","STINT","TOT","PC_PA","M","2023-08",3.7803,
"ITA","STINT","TOT","PC_PA","M","2023-09",3.88,
"COL","STINT","TOT","PC_PA","M","2003-10",7.82,
"COL","STINT","TOT","PC_PA","M","2003-11",7.93,
"COL","STINT","TOT","PC_PA","M","2003-12",7.95,
"COL","STINT","TOT","PC_PA","M","2004-01",7.98,
"COL","STINT","TOT","PC_PA","M","2004-02",7.85,
"COL","STINT","TOT","PC_PA","M","2004-03",7.8,
"COL","STINT","TOT","PC_PA","M","2004-04",7.84,
"COL","STINT","TOT","PC_PA","M","2004-05",7.81,
"COL","STINT","TOT","PC_PA","M","2004-06",7.86,
"COL","STINT","TOT","PC_PA","M","2004-07",7.83,
"COL","STINT","TOT","PC_PA","M","2004-08",7.76,
"COL","STINT","TOT","PC_PA","M","2004-09",7.74,
"COL","STINT","TOT","PC_PA","M","2004-10",7.68,
"COL","STINT","TOT","PC_PA","M","2004-11",7.67,
"COL","STINT","TOT","PC_PA","M","2004-12",7.76,
"COL","STINT","TOT","PC_PA","M","2005-01",7.67,
"COL","STINT","TOT","PC_PA","M","2005-02",7.41,
"COL","STINT","TOT","PC_PA","M","2005-03",7.34,
"COL","STINT","TOT","PC_PA","M","2005-04",7.29,
"COL","STINT","TOT","PC_PA","M","2005-05",7.18,
"COL","STINT","TOT","PC_PA","M","2005-06",7.18,
"COL","STINT","TOT","PC_PA","M","2005-07",7.1,
"COL","STINT","TOT","PC_PA","M","2005-08",6.99,
"COL","STINT","TOT","PC_PA","M","2005-09",6.84,
"COL","STINT","TOT","PC_PA","M","2005-10",6.46,
"COL","STINT","TOT","PC_PA","M","2005-11",6.41,
"COL","STINT","TOT","PC_PA","M","2005-12",6.3,
"COL","STINT","TOT","PC_PA","M","2006-01",6.14,
"COL","STINT","TOT","PC_PA","M","2006-02",6.01,
"COL","STINT","TOT","PC_PA","M","2006-03",5.97,
"COL","STINT","TOT","PC_PA","M","2006-04",5.93,
"COL","STINT","TOT","PC_PA","M","2006-05",5.97,
"COL","STINT","TOT","PC_PA","M","2006-06",6.12,
"COL","STINT","TOT","PC_PA","M","2006-07",6.51,
"COL","STINT","TOT","PC_PA","M","2006-08",6.37,
"COL","STINT","TOT","PC_PA","M","2006-09",6.42,
"COL","STINT","TOT","PC_PA","M","2006-10",6.42,
"COL","STINT","TOT","PC_PA","M","2006-11",6.68,
"COL","STINT","TOT","PC_PA","M","2006-12",6.75,
"COL","STINT","TOT","PC_PA","M","2007-01",6.81,
"COL","STINT","TOT","PC_PA","M","2007-02",6.8,
"COL","STINT","TOT","PC_PA","M","2007-03",7.52,
"COL","STINT","TOT","PC_PA","M","2007-04",7.45,
"COL","STINT","TOT","PC_PA","M","2007-05",7.61,
"COL","STINT","TOT","PC_PA","M","2007-06",8.02,
"COL","STINT","TOT","PC_PA","M","2007-07",8.29,
"COL","STINT","TOT","PC_PA","M","2007-08",8.54,
"COL","STINT","TOT","PC_PA","M","2007-09",8.89,
"COL","STINT","TOT","PC_PA","M","2007-10",8.59,
"COL","STINT","TOT","PC_PA","M","2007-11",8.67,
"COL","STINT","TOT","PC_PA","M","2007-12",8.98,
"COL","STINT","TOT","PC_PA","M","2008-01",9.12,
"COL","STINT","TOT","PC_PA","M","2008-02",9.3,
"COL","STINT","TOT","PC_PA","M","2008-03",9.59,
"COL","STINT","TOT","PC_PA","M","2008-04",9.79,
"COL","STINT","TOT","PC_PA","M","2008-05",9.59,
"COL","STINT","TOT","PC_PA","M","2008-06",9.75,
"COL","STINT","TOT","PC_PA","M","2008-07",9.61,
"COL","STINT","TOT","PC_PA","M","2008-08",9.96,
"COL","STINT","TOT","PC_PA","M","2008-09",9.92,
"COL","STINT","TOT","PC_PA","M","2008-10",10.02,
"COL","STINT","TOT","PC_PA","M","2008-11",10.13,
"COL","STINT","TOT","PC_PA","M","2008-12",10.12,
"COL","STINT","TOT","PC_PA","M","2009-01",9.69,
"COL","STINT","TOT","PC_PA","M","2009-02",8.98,
"COL","STINT","TOT","PC_PA","M","2009-03",8.17,
